task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
16	2f/f62457	31edeb93-8e73-45f7-8985-7e85e65956d8	filterTp (7)	CACHED	0	2020-09-21 16:40:53.430	5m 37s	11.3s	1832.2%	6.3 GB	59.9 GB	4.1 GB	4.2 GB
11	8c/335f28	024a3305-8483-4509-a122-05167e19cf44	filterTp (1)	CACHED	0	2020-09-21 16:37:20.896	1m 39s	3.5s	1453.1%	1.9 GB	59.4 GB	912.5 MB	918.9 MB
15	73/ceaacb	a20c7ce3-84a2-4314-9a7b-da7a5d280f0b	filterTp (11)	CACHED	0	2020-09-21 16:42:30.607	5m 40s	14s	1898.9%	7.6 GB	59.9 GB	5.5 GB	5.5 GB
13	f0/3e184b	170cb75c-cf9f-4ed1-b10a-ac195ca7de6f	filterTp (4)	CACHED	0	2020-09-21 16:38:20.815	2m 30s	4.4s	1521.2%	1.9 GB	59.4 GB	1.2 GB	1.2 GB
10	b5/283067	3a431c7e-d799-4438-93ad-812459a47d10	filterTp (12)	CACHED	0	2020-09-21 16:43:42.368	4m 39s	25.8s	1362.3%	8.7 GB	60 GB	6.6 GB	6.7 GB
12	dd/687b6f	ff469aac-f086-48c5-bdbd-a96884e44b32	filterTp (10)	CACHED	0	2020-09-21 16:42:22.080	5m 59s	23.6s	1284.4%	8.5 GB	59.9 GB	5.5 GB	5.6 GB
14	29/46157f	f6d6b967-2c4a-4a50-b8ef-bbd2096ebf87	filterTp (6)	CACHED	0	2020-09-21 16:40:20.652	5m 40s	10.9s	1828.8%	6.1 GB	59.9 GB	3.9 GB	3.9 GB
26	c0/d1b0c7	5e18701d-09aa-4b45-8a0a-998a47f6193e	filterTp (13)	CACHED	0	2020-09-21 16:45:35.964	2m 55s	23.4s	1874.4%	11.1 GB	59.9 GB	8.4 GB	8.5 GB
33	f1/a7e186	724f175f-6454-466d-9ee6-8c9f534fdaf9	filterTp (9)	CACHED	0	2020-09-21 16:42:02.176	6m 28s	15.1s	1751.8%	6.2 GB	59.9 GB	4.9 GB	4.9 GB
31	b4/7a1aa7	13a995b2-3b3c-4a3e-aa25-aabcf99ce509	filterTp (5)	CACHED	0	2020-09-21 16:38:22.390	2m 58s	3.9s	1512.0%	2 GB	59.9 GB	1.1 GB	1.1 GB
36	84/82f009	7fde0c94-3083-43cf-8f04-06a38fb88bd3	filterTp (8)	CACHED	0	2020-09-21 16:41:23.175	5m 37s	10.9s	1853.3%	6.6 GB	59.9 GB	4.1 GB	4.2 GB
34	1c/67388b	7af41292-5e71-4dcf-993e-6d2bb86c226a	filterTp (14)	CACHED	0	2020-09-21 16:46:13.748	1m 57s	20.9s	2041.3%	11.2 GB	59.9 GB	9 GB	9.1 GB
38	5c/b8611e	b29130bb-e936-4a78-94a2-dff5070df6e9	filterTp (3)	CACHED	0	2020-09-21 16:38:10.632	2m 10s	3.8s	1433.2%	1.9 GB	59.7 GB	980.1 MB	987.8 MB
35	6f/1c671e	3e1095e3-9650-4af7-814d-f2426b91e1c9	filterTp (13)	CACHED	0	2020-09-21 16:55:20.472	14m 2s	28.3s	2012.4%	11.4 GB	59.9 GB	12.2 GB	12.4 GB
24	b6/424513	a7fb3b0b-ac84-4924-afe5-ae84611f4a7c	mapUnmatchedReads (4)	CACHED	0	2020-09-21 16:55:21.258	1h 2m 52s	49m 37s	654.2%	89.8 GB	118.2 GB	1.8 GB	1.8 GB
25	57/bd2913	468fb847-b194-445f-86cc-c69d10132dcc	mapUnmatchedReads (5)	CACHED	0	2020-09-21 16:55:21.449	1h 1m 22s	47m 39s	703.6%	90.3 GB	118.9 GB	7.5 GB	7.5 GB
27	78/64d337	5b2cdb9b-1674-47b4-ab8c-e37e1bc64df0	mapUnmatchedReads (6)	CACHED	0	2020-09-21 16:55:21.289	59m 22s	46m 6s	693.4%	89 GB	114.2 GB	1.6 GB	1.6 GB
32	5f/f6c10e	883a59dc-ad29-4c4d-ad7b-2cd876b11775	mapUnmatchedReads (7)	CACHED	0	2020-09-21 16:55:21.385	1h 4m 12s	50m 23s	702.2%	88.7 GB	114.3 GB	10 GB	10 GB
30	d6/7ecbb6	343ec99c-b6b2-42b7-856a-0c29675af6b6	mapUnmatchedReads (1)	CACHED	0	2020-09-21 16:55:21.742	1h 2m 31s	48m 9s	689.2%	98.5 GB	119.1 GB	11.9 GB	11.9 GB
29	45/fa6d62	c9ee1002-331a-4e78-8128-b4df5bf98802	mapUnmatchedReads (3)	CACHED	0	2020-09-21 16:55:21.356	1h 1m 12s	47m 30s	682.0%	91.5 GB	114.2 GB	2.2 GB	2.2 GB
28	07/cb26cd	7b53582b-52e5-492d-9b07-e4e42724b6ba	mapUnmatchedReads (2)	CACHED	0	2020-09-21 16:55:21.081	1h 1m 2s	47m 46s	714.0%	94.2 GB	118.3 GB	10 GB	9.9 GB
37	ec/cced41	e7e7f600-be06-499d-8cad-b373e0e8a973	mapUnmatchedReads (8)	CACHED	0	2020-09-21 16:55:21.014	1h 42s	47m 24s	688.6%	88.1 GB	117.7 GB	7 GB	7 GB
43	74/6a4ce7	ff9abe3d-67d8-4214-8261-90f03d30e297	deNovoAssembly (1)	CACHED	0	2020-09-21 17:54:43.883	12m 29s	11m 26s	526.6%	3.3 GB	12.7 GB	7.9 GB	7.8 GB
39	f6/106f25	f1bd51c6-b734-4f21-9e1a-0e995459514b	deNovoAssembly (11)	CACHED	0	2020-09-21 17:58:13.849	10m	9m 26s	558.2%	2.5 GB	12.7 GB	6 GB	7 GB
47	2d/42e99f	fd603dff-fa8c-4205-b409-10959eb9a476	mapReads (2)	CACHED	0	2020-09-22 14:51:05.482	10m 8s	6m 5s	807.2%	86.8 MB	1 GB	2.3 GB	6.9 GB
55	a9/c392c8	c7a9fdfb-48dd-4958-a1fe-628408cc85f0	mapUnmatchedReads (9)	CACHED	0	2020-09-21 16:55:22.142	1h 3m 51s	49m 8s	671.9%	92.4 GB	117.7 GB	1.9 GB	1.9 GB
57	25/503eb4	501dc2a9-7b80-412a-9d73-5585a24dc9ad	mapUnmatchedReads (11)	CACHED	0	2020-09-21 16:55:22.023	1h 21s	46m 18s	700.7%	89.8 GB	118.9 GB	16.4 GB	16.3 GB
58	b5/c461fa	358e1b9f-449a-43ea-88fa-19f95ca7202b	mapUnmatchedReads (10)	CACHED	0	2020-09-21 16:55:22.023	1h 11s	46m 27s	689.0%	88.3 GB	114.3 GB	1.7 GB	1.7 GB
56	2f/3cb68e	466f3117-e624-4c33-b9b9-66833a751e80	mapUnmatchedReads (14)	CACHED	0	2020-09-21 16:55:22.072	1h 2m 11s	47m 36s	705.0%	98.4 GB	119.1 GB	7.5 GB	7.5 GB
54	87/f70aa7	ddf4418e-b320-4cc2-b617-d852e8552430	mapUnmatchedReads (13)	CACHED	0	2020-09-21 16:55:22.069	1h 51s	46m 5s	721.0%	98.7 GB	118.9 GB	8.9 GB	8.9 GB
51	05/af6470	c3f17d9d-0bb7-417f-af18-d108c7222d58	mapUnmatchedReads (12)	CACHED	0	2020-09-21 16:55:22.061	1h 3m 31s	49m 5s	686.9%	99.2 GB	118.9 GB	15.2 GB	15.2 GB
59	ad/4425de	b47668f2-2abd-4095-b9d6-4d0f647d5e15	mapUnmatchedReads (15)	CACHED	0	2020-09-21 17:09:31.406	59m 2s	48m 54s	715.8%	90.4 GB	118.8 GB	22.3 GB	22.3 GB
63	ca/1c17e8	c99f3767-add3-41da-a66e-e85dea9ac881	deNovoAssembly (13)	CACHED	0	2020-09-21 17:59:13.933	8m 10s	7m 5s	542.5%	1.6 GB	12 GB	4.4 GB	7.6 GB
68	51/c1dba8	6dba6233-3e82-4c31-8293-573a10d9594b	deNovoAssembly (2)	CACHED	0	2020-09-21 17:55:33.848	9m 19s	8m 7s	563.4%	1.6 GB	12 GB	4.9 GB	8.1 GB
71	42/76c691	aa54204e-3dae-4cc5-ac4f-3625a09b60fa	mapReads (11)	CACHED	0	2020-09-22 14:51:09.288	8m 44s	4m 54s	806.2%	86.5 MB	1 GB	1.8 GB	5.6 GB
41	79/cf9052	a7ac7636-0f48-4346-9f2d-e20b8248f5b0	deNovoAssembly (2)	ABORTED	-	2020-09-22 16:00:09.375	-	-	-	-	-	-	-
48	09/5ed93f	4b9a3948-646a-4f9f-9b9f-56f2cfe6b927	deNovoAssembly (5)	ABORTED	-	2020-09-22 16:00:09.412	-	-	-	-	-	-	-
50	ae/be3f8d	3dcd5644-0841-4b63-a98e-6b9107f69aeb	deNovoAssembly (6)	ABORTED	-	2020-09-22 16:00:09.526	-	-	-	-	-	-	-
45	d5/e76750	42eed264-b480-48c1-a1e4-1966543cecf8	deNovoAssembly (4)	ABORTED	-	2020-09-22 16:00:10.230	-	-	-	-	-	-	-
61	f9/e9d8f5	35ec4959-37a0-4538-87a3-13d40d15f43b	deNovoAssembly (8)	ABORTED	-	2020-09-22 16:00:10.373	-	-	-	-	-	-	-
46	e3/9fa97d	aa3035f5-6ce0-4cd1-b680-851b8f207004	mapReads (4)	ABORTED	-	2020-09-22 16:00:10.381	-	-	-	-	-	-	-
44	f2/19827f	7acc198f-5ea0-431a-ab9f-c1faa5af934d	mapReads (3)	ABORTED	-	2020-09-22 16:00:10.417	-	-	-	-	-	-	-
53	71/f7f411	a5ac6228-91b8-4c14-bf39-423ab7beed79	deNovoAssembly (7)	ABORTED	-	2020-09-22 16:00:10.420	-	-	-	-	-	-	-
42	c2/544d9e	3a4d972b-1682-4b6c-b30b-659f096f28e5	mapReads (2)	ABORTED	-	2020-09-22 16:00:10.453	-	-	-	-	-	-	-
40	02/11142c	5734dbdc-eb9f-4fb8-9216-421cf26181f9	mapReads (1)	ABORTED	-	2020-09-22 16:00:10.454	-	-	-	-	-	-	-
49	f2/7a15ea	23343143-d91c-4899-9fd9-f2f24c51e4fa	mapReads (6)	ABORTED	-	2020-09-22 16:00:10.458	-	-	-	-	-	-	-
60	d9/c83fce	58d80a59-3f21-4255-9600-ffac95ce67c7	mapReads (8)	ABORTED	-	2020-09-22 16:00:10.639	-	-	-	-	-	-	-
52	f7/53abb6	5a4d056b-ee50-4d29-85d0-39f151c26c88	mapReads (7)	ABORTED	-	2020-09-22 16:00:10.704	-	-	-	-	-	-	-
62	e0/898735	74efa6f3-8a8f-4118-8a95-a641dbff1d92	samToBam (1)	ABORTED	-	2020-09-22 16:00:11.712	-	-	-	-	-	-	-
73	14/bad6bd	97f9143d-d23d-4f89-ab79-a8f09b84d084	deNovoAssembly (14)	ABORTED	-	2020-09-22 16:00:13.219	-	-	-	-	-	-	-
65	8a/488301	224ae644-0f01-44d4-a86e-8e354a6a50c4	deNovoAssembly (10)	ABORTED	-	2020-09-22 16:00:13.270	-	-	-	-	-	-	-
70	36/46eae6	4baab9b8-3c40-42db-86a5-07da25e425a2	deNovoAssembly (12)	ABORTED	-	2020-09-22 16:00:13.332	-	-	-	-	-	-	-
64	17/fad569	be2cc752-6799-4468-a924-6d9ebe66b471	mapReads (9)	ABORTED	-	2020-09-22 16:00:13.572	-	-	-	-	-	-	-
72	1e/6e73c2	8b66712f-2a90-4128-9eff-ede80a40d22a	deNovoAssembly (13)	ABORTED	-	2020-09-22 16:00:13.618	-	-	-	-	-	-	-
66	62/ac8dcf	781e78df-d370-4425-aa8e-40254a76942c	mapReads (10)	ABORTED	-	2020-09-22 16:00:13.645	-	-	-	-	-	-	-
75	5a/e0cdc5	01cf94a9-f998-4d9c-aa58-8b116f673cb4	deNovoAssembly (15)	ABORTED	-	2020-09-22 16:00:13.882	-	-	-	-	-	-	-
67	b5/4c646e	45f6a305-a35a-4996-8d46-a44b104e6801	mapReads (11)	ABORTED	-	2020-09-22 16:00:13.908	-	-	-	-	-	-	-
69	1f/c5d3fe	6a630d44-bd02-4b20-a775-7be7f169b931	mapReads (12)	ABORTED	-	2020-09-22 16:00:13.995	-	-	-	-	-	-	-
74	99/85c8b9	95beadc7-52f8-4594-9e37-1b60e51b38e3	mapReads (14)	ABORTED	-	2020-09-22 16:00:14.051	-	-	-	-	-	-	-
76	e9/1ddd95	2fe4c582-b4b0-4638-b184-6d7d4c0bb140	mapReads (15)	ABORTED	-	2020-09-22 16:00:14.180	-	-	-	-	-	-	-
77	d2/006862	1ef79cc9-e264-4482-9505-80af899cb353	samToBam (2)	ABORTED	-	2020-09-22 16:00:14.353	-	-	-	-	-	-	-
