task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
13	29/46157f	f6d6b967-2c4a-4a50-b8ef-bbd2096ebf87	filterTp (6)	CACHED	0	2020-09-21 16:40:20.652	5m 40s	10.9s	1828.8%	6.1 GB	59.9 GB	3.9 GB	3.9 GB
11	dd/687b6f	ff469aac-f086-48c5-bdbd-a96884e44b32	filterTp (10)	CACHED	0	2020-09-21 16:42:22.080	5m 59s	23.6s	1284.4%	8.5 GB	59.9 GB	5.5 GB	5.6 GB
10	f0/3e184b	170cb75c-cf9f-4ed1-b10a-ac195ca7de6f	filterTp (4)	CACHED	0	2020-09-21 16:38:20.815	2m 30s	4.4s	1521.2%	1.9 GB	59.4 GB	1.2 GB	1.2 GB
9	2f/f62457	31edeb93-8e73-45f7-8985-7e85e65956d8	filterTp (7)	CACHED	0	2020-09-21 16:40:53.430	5m 37s	11.3s	1832.2%	6.3 GB	59.9 GB	4.1 GB	4.2 GB
14	45/b7917f	35b975dd-44c1-48b8-a62a-30383dc1ed79	filterTp (2)	CACHED	0	2020-09-21 16:37:30.659	2m 19s	3.9s	1466.2%	1.9 GB	59.5 GB	1009.1 MB	1016.9 MB
12	b5/283067	3a431c7e-d799-4438-93ad-812459a47d10	filterTp (12)	CACHED	0	2020-09-21 16:43:42.368	4m 39s	25.8s	1362.3%	8.7 GB	60 GB	6.6 GB	6.7 GB
15	8c/335f28	024a3305-8483-4509-a122-05167e19cf44	filterTp (1)	CACHED	0	2020-09-21 16:37:20.896	1m 39s	3.5s	1453.1%	1.9 GB	59.4 GB	912.5 MB	918.9 MB
30	f1/a7e186	724f175f-6454-466d-9ee6-8c9f534fdaf9	filterTp (9)	CACHED	0	2020-09-21 16:42:02.176	6m 28s	15.1s	1751.8%	6.2 GB	59.9 GB	4.9 GB	4.9 GB
35	1c/67388b	7af41292-5e71-4dcf-993e-6d2bb86c226a	filterTp (14)	CACHED	0	2020-09-21 16:46:13.748	1m 57s	20.9s	2041.3%	11.2 GB	59.9 GB	9 GB	9.1 GB
32	c0/d1b0c7	5e18701d-09aa-4b45-8a0a-998a47f6193e	filterTp (13)	CACHED	0	2020-09-21 16:45:35.964	2m 55s	23.4s	1874.4%	11.1 GB	59.9 GB	8.4 GB	8.5 GB
31	6f/1c671e	3e1095e3-9650-4af7-814d-f2426b91e1c9	filterTp (13)	CACHED	0	2020-09-21 16:55:20.472	14m 2s	28.3s	2012.4%	11.4 GB	59.9 GB	12.2 GB	12.4 GB
37	b4/7a1aa7	13a995b2-3b3c-4a3e-aa25-aabcf99ce509	filterTp (5)	CACHED	0	2020-09-21 16:38:22.390	2m 58s	3.9s	1512.0%	2 GB	59.9 GB	1.1 GB	1.1 GB
36	84/82f009	7fde0c94-3083-43cf-8f04-06a38fb88bd3	filterTp (8)	CACHED	0	2020-09-21 16:41:23.175	5m 37s	10.9s	1853.3%	6.6 GB	59.9 GB	4.1 GB	4.2 GB
38	5c/b8611e	b29130bb-e936-4a78-94a2-dff5070df6e9	filterTp (3)	CACHED	0	2020-09-21 16:38:10.632	2m 10s	3.8s	1433.2%	1.9 GB	59.7 GB	980.1 MB	987.8 MB
27	45/fa6d62	c9ee1002-331a-4e78-8128-b4df5bf98802	mapUnmatchedReads (3)	CACHED	0	2020-09-21 16:55:21.356	1h 1m 12s	47m 30s	682.0%	91.5 GB	114.2 GB	2.2 GB	2.2 GB
34	78/64d337	5b2cdb9b-1674-47b4-ab8c-e37e1bc64df0	mapUnmatchedReads (6)	CACHED	0	2020-09-21 16:55:21.289	59m 22s	46m 6s	693.4%	89 GB	114.2 GB	1.6 GB	1.6 GB
29	b6/424513	a7fb3b0b-ac84-4924-afe5-ae84611f4a7c	mapUnmatchedReads (4)	CACHED	0	2020-09-21 16:55:21.258	1h 2m 52s	49m 37s	654.2%	89.8 GB	118.2 GB	1.8 GB	1.8 GB
25	ec/cced41	e7e7f600-be06-499d-8cad-b373e0e8a973	mapUnmatchedReads (8)	CACHED	0	2020-09-21 16:55:21.014	1h 42s	47m 24s	688.6%	88.1 GB	117.7 GB	7 GB	7 GB
24	07/cb26cd	7b53582b-52e5-492d-9b07-e4e42724b6ba	mapUnmatchedReads (2)	CACHED	0	2020-09-21 16:55:21.081	1h 1m 2s	47m 46s	714.0%	94.2 GB	118.3 GB	10 GB	9.9 GB
28	57/bd2913	468fb847-b194-445f-86cc-c69d10132dcc	mapUnmatchedReads (5)	CACHED	0	2020-09-21 16:55:21.449	1h 1m 22s	47m 39s	703.6%	90.3 GB	118.9 GB	7.5 GB	7.5 GB
26	5f/f6c10e	883a59dc-ad29-4c4d-ad7b-2cd876b11775	mapUnmatchedReads (7)	CACHED	0	2020-09-21 16:55:21.385	1h 4m 12s	50m 23s	702.2%	88.7 GB	114.3 GB	10 GB	10 GB
33	d6/7ecbb6	343ec99c-b6b2-42b7-856a-0c29675af6b6	mapUnmatchedReads (1)	CACHED	0	2020-09-21 16:55:21.742	1h 2m 31s	48m 9s	689.2%	98.5 GB	119.1 GB	11.9 GB	11.9 GB
41	74/6a4ce7	ff9abe3d-67d8-4214-8261-90f03d30e297	deNovoAssembly (1)	CACHED	0	2020-09-21 17:54:43.883	12m 29s	11m 26s	526.6%	3.3 GB	12.7 GB	7.9 GB	7.8 GB
43	f6/106f25	f1bd51c6-b734-4f21-9e1a-0e995459514b	deNovoAssembly (11)	CACHED	0	2020-09-21 17:58:13.849	10m	9m 26s	558.2%	2.5 GB	12.7 GB	6 GB	7 GB
60	2f/3cb68e	466f3117-e624-4c33-b9b9-66833a751e80	mapUnmatchedReads (14)	CACHED	0	2020-09-21 16:55:22.072	1h 2m 11s	47m 36s	705.0%	98.4 GB	119.1 GB	7.5 GB	7.5 GB
53	87/f70aa7	ddf4418e-b320-4cc2-b617-d852e8552430	mapUnmatchedReads (13)	CACHED	0	2020-09-21 16:55:22.069	1h 51s	46m 5s	721.0%	98.7 GB	118.9 GB	8.9 GB	8.9 GB
55	05/af6470	c3f17d9d-0bb7-417f-af18-d108c7222d58	mapUnmatchedReads (12)	CACHED	0	2020-09-21 16:55:22.061	1h 3m 31s	49m 5s	686.9%	99.2 GB	118.9 GB	15.2 GB	15.2 GB
61	b5/c461fa	358e1b9f-449a-43ea-88fa-19f95ca7202b	mapUnmatchedReads (10)	CACHED	0	2020-09-21 16:55:22.023	1h 11s	46m 27s	689.0%	88.3 GB	114.3 GB	1.7 GB	1.7 GB
56	ad/4425de	b47668f2-2abd-4095-b9d6-4d0f647d5e15	mapUnmatchedReads (15)	CACHED	0	2020-09-21 17:09:31.406	59m 2s	48m 54s	715.8%	90.4 GB	118.8 GB	22.3 GB	22.3 GB
54	25/503eb4	501dc2a9-7b80-412a-9d73-5585a24dc9ad	mapUnmatchedReads (11)	CACHED	0	2020-09-21 16:55:22.023	1h 21s	46m 18s	700.7%	89.8 GB	118.9 GB	16.4 GB	16.3 GB
59	a9/c392c8	c7a9fdfb-48dd-4958-a1fe-628408cc85f0	mapUnmatchedReads (9)	CACHED	0	2020-09-21 16:55:22.142	1h 3m 51s	49m 8s	671.9%	92.4 GB	117.7 GB	1.9 GB	1.9 GB
68	51/c1dba8	6dba6233-3e82-4c31-8293-573a10d9594b	deNovoAssembly (2)	CACHED	0	2020-09-21 17:55:33.848	9m 19s	8m 7s	563.4%	1.6 GB	12 GB	4.9 GB	8.1 GB
75	ca/1c17e8	c99f3767-add3-41da-a66e-e85dea9ac881	deNovoAssembly (13)	CACHED	0	2020-09-21 17:59:13.933	8m 10s	7m 5s	542.5%	1.6 GB	12 GB	4.4 GB	7.6 GB
62	bc/e04089	10ddf23d-b4ba-49a9-8695-3960ee207655	mapReads (10)	CACHED	0	2020-09-22 14:51:09.322	6m 54s	3m 25s	813.7%	86.7 MB	1 GB	1.5 GB	4.8 GB
66	5f/5de2b7	579b8b60-5ba5-40be-9cc8-de5ecadadab5	mapReads (12)	CACHED	0	2020-09-21 17:59:04.666	8m 19s	6m 55s	795.7%	87.1 MB	1 GB	3.1 GB	9.5 GB
69	d2/12430d	2842ba9c-1691-457e-ba79-841096da0a69	mapReads (14)	CACHED	0	2020-09-22 14:51:09.375	3m 34s	27s	807.6%	84.9 MB	1 GB	185.9 MB	558.5 MB
65	42/76c691	aa54204e-3dae-4cc5-ac4f-3625a09b60fa	mapReads (11)	CACHED	0	2020-09-22 14:51:09.288	8m 44s	4m 54s	806.2%	86.5 MB	1 GB	1.8 GB	5.6 GB
78	9d/36e99b	ed29142f-f49c-495f-bcc8-db830aa74b54	samToBam (3)	CACHED	0	2020-09-22 14:54:44.006	1m 29s	43s	100.0%	437.3 MB	969.5 MB	571 MB	162.8 MB
80	7a/df86e1	1c36e7c8-2ce1-46bf-adc2-1332336936d3	removeDuplicates (2)	CACHED	0	2020-09-22 14:56:13.960	1m 40s	33s	164.2%	1.2 GB	5.1 GB	197.6 MB	294.9 MB
82	5e/8040c4	86ac82bf-1d0b-426e-86d0-599bc3c20dae	callVariants (3)	CACHED	0	2020-09-22 14:57:54.695	1m 29s	34s	100.3%	17.4 MB	36.1 MB	50.3 MB	358.4 KB
74	44/a9b370	b333eb17-6b70-4924-84d0-922ed3fa0172	mapReads (15)	COMPLETED	0	2020-09-22 20:21:05.321	4m 26s	24s	814.3%	85 MB	1 GB	156.2 MB	449 MB
44	1c/ea050f	85b266e9-9e80-4a2f-acdf-dc646b40ce0b	mapReads (3)	COMPLETED	0	2020-09-22 20:21:01.622	4m 39s	35s	818.5%	84.9 MB	1 GB	254.6 MB	749.1 MB
40	65/8153c1	1ef99bdf-43d2-4e11-8cf3-45e351fadcfe	mapReads (1)	COMPLETED	0	2020-09-22 20:21:01.231	4m 59s	51s	822.9%	85.5 MB	1 GB	330.7 MB	992 MB
42	6c/7fa4ff	c9c62a31-333c-4434-aee1-6a8650d46f0b	mapReads (2)	COMPLETED	0	2020-09-22 20:21:01.257	5m	49s	815.7%	84.8 MB	1 GB	331.5 MB	968.5 MB
46	b6/8d8002	847764c9-f4d1-4fb1-8d12-315653b404d6	mapReads (4)	COMPLETED	0	2020-09-22 20:21:01.585	5m 29s	1m 18s	814.1%	85.3 MB	1 GB	546.8 MB	1.6 GB
81	c9/f01d2d	80c3558a-59b8-4e84-ad10-448c2de7c9c9	mergeAssemblyMapping (1)	COMPLETED	0	2020-09-22 20:21:06.854	6m 54s	48.6s	103.2%	1.8 GB	2.1 GB	43 MB	8.5 MB
48	07/62ba41	0d6b0a12-bffc-4e8c-8d6e-a04fcbf1a39c	mapReads (5)	COMPLETED	0	2020-09-22 20:21:01.853	7m 49s	3m 20s	811.9%	86.1 MB	1 GB	1.3 GB	4.1 GB
49	29/3b22bb	2ec77b8a-93ee-4343-b710-a33b7f8c6911	mapReads (6)	COMPLETED	0	2020-09-22 20:21:01.990	8m 9s	3m 36s	810.4%	86.4 MB	1 GB	1.5 GB	4.4 GB
83	a1/70887f	db172e81-db62-4792-aba1-bc228222284a	samToBam (5)	COMPLETED	0	2020-09-22 20:25:31.437	3m 40s	38s	99.4%	351.4 MB	953.5 MB	459.5 MB	134.4 MB
84	f7/30ff5f	ed4a2c2b-cfd2-4a63-a9b4-9b9359638384	samToBam (6)	COMPLETED	0	2020-09-22 20:25:41.151	4m 30s	1m 10s	95.7%	581 MB	969.5 MB	766.8 MB	215.3 MB
85	e8/524f25	eda79b53-2de8-4868-b3bc-85ea8a54c12e	samToBam (7)	COMPLETED	0	2020-09-22 20:26:01.225	4m 20s	1m 20s	102.5%	768.3 MB	969.5 MB	1015.9 MB	292.4 MB
51	5a/950c7f	b38094d9-bba2-442a-9c62-2bba94204c5f	mapReads (7)	COMPLETED	0	2020-09-22 20:21:01.368	9m 29s	4m 36s	817.2%	85.6 MB	1 GB	1.9 GB	5.7 GB
86	f6/5fc982	7b6efe67-5fcb-4207-9b45-3cb850638676	samToBam (8)	COMPLETED	0	2020-09-22 20:26:01.326	4m 30s	1m 31s	94.9%	747.3 MB	969.5 MB	994.6 MB	282.8 MB
88	4f/aeaff8	17bd3847-0759-4001-9131-2e7e9fa3dfcd	remapReads (1)	COMPLETED	0	2020-09-22 20:28:01.400	2m 39s	55.3s	361.8%	308.3 MB	1 GB	703.3 MB	450.2 MB
91	13/5a79de	8bf1d8a7-75ad-4624-bcd7-5c151e302f8f	removeDuplicates (2)	COMPLETED	0	2020-09-22 20:29:11.526	1m 30s	25s	164.7%	1.2 GB	5.1 GB	167.4 MB	250.9 MB
87	c8/9122ae	24e5205e-ac65-4b1c-8958-1d715ca2ba6e	samToBam (9)	COMPLETED	0	2020-09-22 20:26:31.294	4m 50s	2m 24s	103.7%	840.8 MB	1001.5 MB	1.8 GB	602 MB
58	4c/20f7a9	6d9c9ed1-81e6-488d-9ed3-f86d4adef9c9	mapReads (8)	COMPLETED	0	2020-09-22 20:21:01.880	10m 39s	5m 50s	808.5%	87.2 MB	1 GB	2.3 GB	6.9 GB
76	15/fa20e2	9b1985d7-5c1c-44c3-b1f7-a846c5fbf9c5	samToBam (1)	COMPLETED	0	2020-09-22 20:21:05.795	12m 35s	7m 20s	99.8%	841.3 MB	1001.5 MB	5.4 GB	1.9 GB
73	3b/6f18fc	593e4784-648e-4d77-b71d-3ee28e28cb35	mapReads (14)	COMPLETED	0	2020-09-22 20:21:05.681	13m 45s	8m 29s	810.2%	86.7 MB	1 GB	3.2 GB	9.9 GB
79	9e/68bb86	b2ebcec5-141e-4f48-8a88-f0d19d5eb20d	samToBam (4)	COMPLETED	0	2020-09-22 20:21:05.877	13m 45s	8m 36s	103.2%	841.2 MB	1001.5 MB	6.4 GB	2.3 GB
89	ef/0e06ed	55180bfb-cf6a-4a14-9f4d-ec078a7e1380	samToBam (10)	COMPLETED	0	2020-09-22 20:28:51.292	7m	6m 16s	102.3%	841.4 MB	1001.5 MB	4.6 GB	1.6 GB
92	c9/db9954	5333b5a6-dd0e-490a-aff6-2360b10db90f	removeDuplicates (3)	COMPLETED	0	2020-09-22 20:30:11.370	6m 10s	20s	194.3%	1.3 GB	5.2 GB	191 MB	95.3 MB
95	e0/50a212	2b83decb-bb68-4058-accf-1540c32dd884	removeDuplicates (5)	COMPLETED	0	2020-09-22 20:30:31.485	5m 50s	22s	187.7%	1.4 GB	5.3 GB	228.5 MB	61.5 MB
97	d3/d349a8	48be68e4-1946-4726-968e-1cd9c35e7d50	pilonPolishing (1)	COMPLETED	0	2020-09-22 20:30:41.845	5m 41s	43.7s	150.7%	3.2 GB	21.4 GB	163.5 MB	185 MB
93	6c/0f68e9	874c73af-3266-4c5a-925f-9e25c0b5f788	removeDuplicates (4)	COMPLETED	0	2020-09-22 20:30:21.329	6m 20s	38s	149.4%	1.4 GB	5.2 GB	303.7 MB	402.3 MB
90	bd/e12bb9	91199bfd-a4f1-4ea0-b1ce-1adb0c4b06e4	samToBam (11)	COMPLETED	0	2020-09-22 20:29:11.311	7m 40s	6m 48s	106.1%	842.2 MB	1001.5 MB	5.2 GB	1.9 GB
98	9c/d01d94	3f77cd0b-36fe-4d06-aedd-2522916ea7d0	mergeAssemblyMapping (2)	COMPLETED	0	2020-09-22 20:30:43.603	6m 7s	51.7s	99.9%	1.8 GB	2.2 GB	43.5 MB	9 MB
100	d8/5e4759	9b9c8bc2-14fb-484d-aba8-f18c65d25a56	removeDuplicates (6)	COMPLETED	0	2020-09-22 20:31:21.492	5m 30s	34s	161.2%	1.6 GB	5 GB	370.8 MB	190.3 MB
99	3d/bf97f1	73a6337a-692c-4c92-8a12-d709f610d12f	callVariants (2)	COMPLETED	0	2020-09-22 20:30:42.997	6m 28s	33s	101.1%	13.6 MB	32.6 MB	43.5 MB	410 KB
96	fb/eca64f	4340a6f6-5d9c-4e80-8e9e-92bebdd12108	generateConsensus (1)	COMPLETED	0	2020-09-22 20:30:41.905	6m 59s	56.4s	100.3%	2 GB	2.3 GB	209 MB	2.2 MB
71	72/520ea0	e9b812ee-9f85-47c1-b2d9-f220815775c4	mapReads (13)	COMPLETED	0	2020-09-22 20:21:05.257	17m 26s	11m 38s	807.0%	86.6 MB	1 GB	4.4 GB	14 GB
102	2d/e6fa83	aeeb89c6-6db7-4b64-b9cc-7e86bb913b4e	removeDuplicates (7)	COMPLETED	0	2020-09-22 20:33:41.424	6m 30s	1m 17s	153.1%	1.6 GB	5.2 GB	1.1 GB	457.6 MB
108	a1/968be9	4785acb2-039c-4250-8049-31e32a7fb198	callVariants (4)	COMPLETED	0	2020-09-22 20:36:23.449	4m 28s	8s	100.1%	11 MB	30.2 MB	13.9 MB	775.3 KB
107	ab/24849f	fda15362-e490-45ac-9ea4-b4d94b3eea7c	callVariants (3)	COMPLETED	0	2020-09-22 20:36:22.292	4m 39s	14s	103.1%	10.8 MB	30.2 MB	18 MB	1.1 MB
77	d4/778144	be557fc2-7d9e-410a-8599-aeb5666d0e7e	samToBam (2)	COMPLETED	0	2020-09-22 20:21:05.812	20m 5s	15m 5s	97.1%	841.6 MB	1001.5 MB	10.9 GB	3.8 GB
111	a3/1dc12a	2061cb8e-e665-4052-8ee8-c086ec1c13aa	callVariants (5)	COMPLETED	0	2020-09-22 20:36:41.918	4m 29s	47s	100.0%	15.7 MB	34.6 MB	65.3 MB	254.5 KB
105	a5/ae081c	8da0e27a-fada-45dc-8663-31d01ccfc8b8	removeDuplicates (9)	COMPLETED	0	2020-09-22 20:35:51.468	5m 30s	1m 24s	152.4%	1.2 GB	5.2 GB	1 GB	690.6 MB
109	e8/2abe03	46951fc5-5df3-4755-b7fc-c3e83ec67e36	mergeAssemblyMapping (4)	COMPLETED	0	2020-09-22 20:36:24.412	4m 58s	49s	102.4%	1.9 GB	2.2 GB	43.5 MB	9.1 MB
106	09/0165d9	bd9b808b-6005-4c22-b3b6-8f027ddbeae0	mergeAssemblyMapping (3)	COMPLETED	0	2020-09-22 20:36:23.110	5m 28s	44.8s	101.3%	1.9 GB	2.2 GB	43.4 MB	9.1 MB
110	fb/562a53	43d24114-87f4-49ef-be46-840a8b9af57e	remapPilon (1)	COMPLETED	0	2020-09-22 20:36:24.268	5m 27s	46.3s	353.4%	308.4 MB	1 GB	707.5 MB	454.3 MB
104	97/f141e6	636b9f07-41dc-4b15-b783-f36334fea1f4	removeDuplicates (8)	COMPLETED	0	2020-09-22 20:34:51.493	7m 10s	2m 28s	128.8%	1.6 GB	5.3 GB	1.5 GB	1.5 GB
114	a8/07682d	05eb6bee-e1b3-464d-9456-829d6e4bc25c	callVariants (6)	COMPLETED	0	2020-09-22 20:36:52.741	5m 28s	21s	101.8%	11.3 MB	30.6 MB	30 MB	152.9 KB
112	fb/78b295	17570ccb-cd79-44a4-b8d7-b238871d2905	removeDuplicates (10)	COMPLETED	0	2020-09-22 20:36:51.264	5m 40s	1m 22s	147.7%	1.5 GB	5.3 GB	1.2 GB	561.1 MB
113	d3/bc906d	68769536-6ab9-4081-8603-febf6b48b103	remapReads (2)	COMPLETED	0	2020-09-22 20:36:51.547	5m 50s	40.5s	345.1%	263.5 MB	1 GB	603.5 MB	387.9 MB
115	cc/ace0e2	96eea291-189b-46a5-aa60-3c1b6fa32099	annotateConsensus (1)	COMPLETED	0	2020-09-22 20:37:41.862	5m 29s	20s	333.2%	471 MB	957.4 MB	6.8 GB	57.8 MB
39	e0/1a4f81	0cba4e07-3e12-4736-8b13-e1d5ee2afa42	deNovoAssembly (1)	COMPLETED	0	2020-09-22 20:21:01.808	22m 19s	17m 38s	594.6%	3.4 GB	12.7 GB	9.3 GB	13 GB
94	b0/aa5969	ce5d8c15-f9a7-4a9d-9541-4759e56bebc5	samToBam (12)	COMPLETED	0	2020-09-22 20:30:31.292	14m	8m 22s	105.4%	841.8 MB	1001.5 MB	6.5 GB	2.4 GB
121	09/ae812d	ac18cfe1-3750-454d-b516-fe72e49dc5eb	remapReads (4)	COMPLETED	0	2020-09-22 20:41:51.615	4m 50s	10.7s	314.9%	117.2 MB	1 GB	158.9 MB	103.1 MB
117	16/fe566b	b8a63a0f-d399-4f0e-8e42-469dcda5b42d	callVariants (7)	COMPLETED	0	2020-09-22 20:40:12.666	7m 9s	35s	103.6%	14.4 MB	33.2 MB	45.9 MB	257.6 KB
119	00/16e6c8	370e35b5-925b-4044-acc6-d5d936facc61	callVariants (8)	COMPLETED	0	2020-09-22 20:41:22.343	6m 9s	1m 4s	97.4%	14.3 MB	33.3 MB	79.4 MB	90.9 KB
120	61/b066b2	4456cb9d-6d95-44ec-95f2-afa568dace2e	remapReads (3)	COMPLETED	0	2020-09-22 20:41:23.931	6m 8s	18.4s	301.9%	117.2 MB	1 GB	239.4 MB	153.9 MB
124	e2/a84d16	55e2879a-7862-43d8-a7d2-3a0e1cb5ca9d	callVariants (10)	COMPLETED	0	2020-09-22 20:42:32.844	4m 59s	49s	102.3%	15.2 MB	34 MB	70.5 MB	262.7 KB
122	78/fce16b	288549be-8f5c-4bf9-9d17-63778c2f4b67	generatePilonConsensus (1)	FAILED	1	2020-09-22 20:41:52.751	5m 48s	19.8s	-	-	-	-	-
45	1a/4548d1	2182d7e3-77ba-4272-bd88-f9b41d057966	deNovoAssembly (4)	ABORTED	-	2020-09-22 20:21:01.798	-	-	-	-	-	-	-
47	6a/7b51dc	8fe092ee-ed01-41ac-b24e-64f02376dde5	deNovoAssembly (5)	ABORTED	-	2020-09-22 20:21:02.041	-	-	-	-	-	-	-
50	17/161e8c	2c11140c-510e-4cb7-a58b-58b61016072c	deNovoAssembly (6)	ABORTED	-	2020-09-22 20:21:02.069	-	-	-	-	-	-	-
52	3a/ec62ef	cf46ab92-9883-4d21-b881-9a936003191f	deNovoAssembly (7)	ABORTED	-	2020-09-22 20:21:02.080	-	-	-	-	-	-	-
57	60/2979b3	e3b62cc3-3de8-42a7-9bc2-a91000828515	deNovoAssembly (8)	ABORTED	-	2020-09-22 20:21:02.332	-	-	-	-	-	-	-
72	2e/d0ca9b	b4e947de-6fc4-47c6-97ba-dff640f4eb63	deNovoAssembly (14)	ABORTED	-	2020-09-22 20:21:05.470	-	-	-	-	-	-	-
70	64/54a8f8	11e1f5b2-3264-44bd-8141-7bde7dc41bf8	deNovoAssembly (13)	ABORTED	-	2020-09-22 20:21:05.533	-	-	-	-	-	-	-
67	d9/79e8c2	fdfbab49-3615-4798-bee4-25aab4d27470	deNovoAssembly (11)	ABORTED	-	2020-09-22 20:21:05.559	-	-	-	-	-	-	-
64	0b/3e1657	ac759c3e-2d32-4a73-906a-9fb12b5c75c4	deNovoAssembly (10)	ABORTED	-	2020-09-22 20:21:05.630	-	-	-	-	-	-	-
63	2b/69b5af	71f035ab-0551-400a-9715-f3dc9ad47b46	deNovoAssembly (9)	ABORTED	-	2020-09-22 20:21:05.650	-	-	-	-	-	-	-
101	86/4a8856	53b5ab85-9969-46a4-96d7-025763d582e4	samToBam (13)	ABORTED	-	2020-09-22 20:31:41.425	-	-	-	-	-	-	-
103	4c/8266aa	c1af0e6b-c799-48f5-8fa7-445071af4136	samToBam (14)	ABORTED	-	2020-09-22 20:34:51.425	-	-	-	-	-	-	-
116	23/0b0116	22b4f0fd-4f3c-44aa-b01c-099215d4242b	samToBam (15)	ABORTED	-	2020-09-22 20:38:31.643	-	-	-	-	-	-	-
118	7d/f3d3c6	e27551d8-0145-4efa-b4f1-df0962bdbb8c	removeDuplicates (11)	ABORTED	-	2020-09-22 20:41:11.331	-	-	-	-	-	-	-
123	9c/502bc5	761b88c8-4674-4700-a046-7014165f0c86	callVariants (9)	ABORTED	-	2020-09-22 20:42:03.582	-	-	-	-	-	-	-
125	59/a4da18	60a4e2ec-dedc-4a2f-bfcb-3e9bf0b15262	generateConsensus (2)	ABORTED	-	2020-09-22 20:42:41.847	-	-	-	-	-	-	-
126	12/bedcb3	cd984a3a-d8f7-4ae8-b836-9a2f1c8e6ffe	pilonPolishing (2)	ABORTED	-	2020-09-22 20:42:41.872	-	-	-	-	-	-	-
127	c8/8f8f3c	5212248c-1aca-4ef0-a8b3-41de1f146cd4	mergeAssemblyMapping (5)	ABORTED	-	2020-09-22 20:43:22.752	-	-	-	-	-	-	-
128	fa/0e4559	b8c30def-2481-4aa5-821b-7afd0196ab0c	removeDuplicates (12)	ABORTED	-	2020-09-22 20:44:31.660	-	-	-	-	-	-	-
